rpid,点赞数量,用户,性别,等级,评论内容,发布时间
5599166925,0,待我成尘时见我的微笑,男,5,暗号暗号[打call],433天前发布
5598944724,0,不外如是乎,女,5,哇哦,434天前发布
5598516244,0,竹筒冰激凌,保密,6,[Cat2_Nyampage],434天前发布
5595523262,0,迷路小迷路,保密,6,保护点个踩[脱单doge],434天前发布
5594767390,0,不知名帅比,保密,4,没有好久不见哇,434天前发布
5593354428,0,keepXaq,女,5,刚刚一直单曲循环算什么男人 不知为啥,434天前发布
5593268824,0,骆肖兰,保密,4,我想要桌面歌词哈哈哈哈,434天前发布
5590661514,0,12922752087_bili,保密,4,周杰伦yyds,435天前发布
5589865076,0,biliminglang,保密,5,你的脚也有小小的人鸡眼[微笑],435天前发布
5589848260,0,SunshineYouth_,男,4,歌词改了，你们懂的（蒙古高原⇒内蒙高原；汉字到底懂不懂⇒我到现在还不懂；将长江水掏空⇒让长江水流过……）,435天前发布
5589831567,0,苏陌鱼,保密,4,中国说唱第一人,435天前发布
5589710268,0,SunshineYouth_,男,4,秘密花园呢,435天前发布
5588709510,0,布叨叨叨叨叨,保密,4,不会骑扫把的胖女巫。[doge],435天前发布
5588596540,0,巴克胡,保密,5,又来了,435天前发布
5583801976,0,三好学生莱布尼兹丶,男,5,刮风着天，我试过握着你手,436天前发布
5583799868,0,三好学生莱布尼兹丶,男,5,这个可以有,436天前发布
5581506841,0,小连不吃胡萝卜,女,5,@bili_23734659114,436天前发布
5581440359,0,胖虎的远房表哥,男,5,可以后台播放了,436天前发布
5580889931,0,Weaknerd,男,5,这也tql[doge],437天前发布
5579590987,0,哼啊啊阿啊啊啊啊啊,保密,6,我又来了,437天前发布
5578889120,0,lTXTl,保密,5,印第安老斑鸠有吗？,437天前发布
5578213002,0,宵宫酱卡哇伊,保密,5,最近最爱珊瑚海！,437天前发布
5574589656,0,这把就遇到了高手,男,6,以防万一，全缓存了存电脑里。,438天前发布
5567232858,0,冷翅膀,男,5,666啊,439天前发布
5566373274,0,iOS逻辑猿,保密,2,二倍速打开新世界,439天前发布
5564798157,0,积极向上的老李,男,6,求资源,440天前发布
5564271068,0,超高校级的菜鸡,保密,5,10.11，很慌，感觉危险了[藏狐],440天前发布
5563852342,0,GOD-DOG-HOPE-RIP,保密,3,龍,440天前发布
5563462162,0,chblw,男,6,[热词系列_再来亿遍],440天前发布
5562989410,0,豆脑大生,保密,2,太强了！,440天前发布
5559168280,0,小周睡着了m,保密,5,娘子,441天前发布
5555957244,0,西江清平月,男,5,不会下架吧,441天前发布
5552000257,0,赋格与卡农,保密,5,好听,442天前发布
5551542639,0,芷男,男,5,说实话我是上QQ软件群下那种破解版酷狗 下自己喜欢的 然后导进网易云,442天前发布
5551529738,0,芷男,男,5,我超 这个可以投屏 宝你真好,442天前发布
5548624080,0,十月真那珠理奈,保密,6,发如雪是P多少啊，我找了很久都没找到,442天前发布
5547105678,0,元深深,保密,5,谢谢，好人有好报,443天前发布
5543734779,0,松果也不香,女,5,你们当年都用听歌的听吗？为啥不用手机听,443天前发布
5538904327,0,呢只水杯幻,女,5,我做自己的裁判,444天前发布
5537242410,0,违规昵称1024,男,6,这一个币!我给的!别问!下次再敢发我还给!,444天前发布
5536328013,0,孑灵TD,男,6,可以后台播放了？,444天前发布
5532981304,0,MX-412,男,5,在我地盘得~,445天前发布
5528369035,0,世界一番可爱的人,保密,5,[哈哈][哈哈][哈哈][哈哈],445天前发布
5527679749,0,勁霜三年的甘蔗,保密,5,我想问一句李荣浩的老街是不是抄了杰伦的上海1943,445天前发布
5521350589,0,乖乖呢c,保密,4,yyds,446天前发布
5515817846,0,库里67,保密,4,雨下一整晚漏掉了,447天前发布
5513234628,0,bili_568110745,男,5,有没有百度云盘链接,447天前发布
5511574635,0,谂川-,男,5,这个的点击已经在4000w的上面了[doge],448天前发布
5510139597,0,有山竹吃吗,女,6,啊哈哈[doge],448天前发布
5507311020,0,LM西柚酱,女,5,对那个黄色弹幕贼无语，每个视频都说：怀念没倒嗓的时候…[辣眼睛]你emo的时候不要影响别人好吧,448天前发布
5506790976,0,知世de,保密,5,真的很棒，顶呱呱,448天前发布
5505902579,0,区区比老师,男,6,果然，周杰伦才是真正的天王[给心心],448天前发布
5504364420,0,嘭otw,保密,4,91年的来了,449天前发布
5503808506,0,姜阔,男,5,为啥只能投一个币,449天前发布
5501554514,0,江瑜枝,保密,5,好害怕不能后台，Jay迷暴风哭泣[大哭][大哭],449天前发布
5500015466,0,孤狐单一,保密,5,@周杰伦,449天前发布
5497397118,0,呢只水杯幻,女,5,怎么下载,450天前发布
5497124698,0,呢只水杯幻,女,5,以后公司放杰伦 可以用这个放啦 因为网易云没有版权哈哈,450天前发布
5492993785,0,住在苏州河的慕容雪,男,6,这个能后台播放，另一个不能。,450天前发布
5492341817,0,蝙蝠侠不穿火炮,男,6,？ 我们人呢？,450天前发布
5490468681,0,宅在海底的胖大星,保密,4,盗版呗,451天前发布
5486992940,0,我就是Mandy吖,女,6,七里香MV的女主好清澈漂亮~ O(∩_∩)O ~[给心心],451天前发布
5486299206,0,竣竣今天也要加油啊,保密,5,突然觉得他唱的献世，你比从前快乐，都好好听。。。要是可以，能听他翻唱别人的喝吗？比如他翻唱那英的《默》之类的。。。,451天前发布
5484435981,0,你的超人Choly,保密,5,听完了以后 找回了自己小时候的枝枝蔓蔓，谢谢,452天前发布
5483771445,0,帕叽咪,保密,5,@77815014219_bili,452天前发布
5480815411,0,黄金拉面,保密,4,太帅了,452天前发布
5478214762,0,山林溪,保密,6,谢谢up我点了踩[脱单doge],453天前发布
5473667061,0,溪绯呀,保密,4,关注了[doge],454天前发布
5473220802,0,黄金拉面,保密,4,这里面杰伦特帅,454天前发布
5465612277,0,爱吃树叶の考拉,男,5,怎么没有烟圈，挺早的一首歌,455天前发布
5464496046,0,JuliusZeppeli,男,5,好家伙,455天前发布
5463704320,0,账号已注销,保密,0,裁缝轮,455天前发布
5463571993,0,绛豇酱傋,保密,5,怎样才能保存下来，以后想听可以听呀,455天前发布
5463505113,0,中你loop,男,5,d,455天前发布
5461995184,0,悲伤培根,女,5,周杰伦yyds,456天前发布
5461325035,0,校一JY_,女,4,[热词系列_好活],456天前发布
5458032508,0,有渣部门,保密,4,当年第一次暗恋失败，听了一下午。,456天前发布
5457079224,0,江湖一小侠,男,6,[打call],456天前发布
5454041574,0,还是叫我行人吧,男,6,117,457天前发布
5453517528,0,古典吉他刘和松,男,5,还记得那时我的初中年代，每个同学都在上课时候偷看杰伦的歌词，下课议论杰伦下一张专辑是什么名字。自习时间轻声低唱他的可爱女人给喜欢的前排女生听。。。因他而留刘海，和自己家人争论周杰伦就是长辈那个年代的邓丽君。。。,457天前发布
5451960347,0,何仙姑的仙啊,保密,5,怎么后台播放？,457天前发布
5451521384,0,bili_47429871133,保密,4,周前期的歌真的可以，有的听起来比小时候更好听，不知道是不是情怀加成，但后期真的不行了，这次逼他估计也逼不出什么东西,457天前发布
5449960310,0,何仙姑的仙啊,保密,5,只有b站听杰伦的歌不收费,458天前发布
5448765893,0,卢本丝袜,保密,3,爱到老[星星眼],458天前发布
5448540877,0,丨维吉尔的陨落丨,男,6,红尘客栈呢,458天前发布
5447872141,0,还是叫我行人吧,男,6,95,458天前发布
5446767307,0,梁逗萌,保密,3,真不错,458天前发布
5439280470,0,Thlickk,保密,4,2021 9.20前面的朋友,459天前发布
5435867430,0,小熊韦德,保密,4,牛,460天前发布
5433111466,0,Rose胡玟雯,保密,2,我手機要充電，等我一兩個鐘頭,460天前发布
5432089780,0,哈喽我的国,保密,2,找到水源了,460天前发布
5431695188,0,司答睿诗Starriness,男,4,一超多强,460天前发布
5409864284,0,司髡,保密,6,糟了，不能后台播放了,464天前发布
5409351378,0,samirrorq,保密,5,神仙前奏,464天前发布
5407670713,0,jnwf123,保密,5,这必须一键三连啊,464天前发布
5405205976,0,Rose胡玟雯,保密,2,我也活在春節陰影,465天前发布
5405204361,0,Rose胡玟雯,保密,2,我喜歡周杰倫,465天前发布
5405204042,0,Rose胡玟雯,保密,2,//b23.tv/BV1Dh41167W4 [热词系列_递话筒][热词系列_递话筒],465天前发布
5405203901,0,Rose胡玟雯,保密,2,[热词系列_饮茶先啦],465天前发布
5405202412,0,Rose胡玟雯,保密,2,我談過很多戀愛，每一任男朋友都有回來找我,465天前发布
5405198825,0,Rose胡玟雯,保密,2,我很喜歡愛情，因為我的愛情都又甜又美,465天前发布
5405188803,0,Rose胡玟雯,保密,2,晴天可愛女人簡單愛,465天前发布
5401435180,0,尹伊菌,女,4,.绝了[给心心],465天前发布
5401421736,0,孙叔权,保密,6,每天都来听,465天前发布
5398290227,0,真嗣不想上学,女,5,果然，听周董的歌总是治愈的[大哭][大哭],466天前发布
5397913173,0,YDk_,保密,5,这个合辑[热词系列_爱了爱了],466天前发布
5396350499,0,今天天气真好e,男,5,你最最最喜欢周董的一首歌是什么？,466天前发布
5393196555,0,Yo災游哉,保密,6,我就想听《猩情》,467天前发布
5392088840,0,雷哥看世间,保密,5,这个能投屏！！！别的投不了,467天前发布
5361051629,0,叫我黎广,保密,5,《晒干了沉默》[doge],472天前发布
5360713306,0,抽完这根就进厂w,保密,6,终于找到可以后台播放的,472天前发布
5360484258,0,战呼二处代号御猫,男,6,当时谁陪在你身边，你又思念着谁,472天前发布
5358356558,0,傲娇的兔耳酱,保密,5,谁能发我封面，球球[星星眼],472天前发布
5358238649,0,水溺柠檬,女,6,希望up主能增加夏天的风 小小 念娇奴 真的假的,472天前发布
5356915981,0,微软文人,男,5,针不戳，能后台播放针不戳[tv_doge],473天前发布
5356064756,0,蛮小满L,保密,5,发现宝藏了！！！[星星眼],473天前发布
5355823478,0,空菌,保密,6,终于找到一个能后台播放的了[tv_笑哭],473天前发布
5353190964,0,孙叔权,保密,6,全部缓存！,473天前发布
5352842039,0,红枣早餐N,保密,5,这才叫说唱,473天前发布
5351362793,0,qqww17,保密,5,外婆里的表哥是周杰伦吗[奸笑],474天前发布
5351258673,0,呼儿嘿呦呼儿嘿呦,保密,4,有没有笑屁的,474天前发布
5347428109,0,火锅队队长,保密,6,来啦,474天前发布
5346906143,0,成长中的up,女,5,有一首mv女主是田馥甄的是哪首啊？,474天前发布
5346099062,0,料峭たる春風,男,5,外婆,475天前发布
5343673528,0,撒撒的菊花猪,女,6,最近沉迷半岛铁盒,475天前发布
5343426289,0,陈包子的小三八,保密,5,没想到会在b战听歌[捂眼],475天前发布
5340438897,0,一颗皮蛋呦,男,6,好想回到过去啊，第一张专辑的时候才小学三年级，那时候还是磁带，一切都很简单,475天前发布
5337503422,0,DeROZAN--,男,4,@-马鹿-,476天前发布
5336548509,0,霖迈唝啦,保密,5,怎么后台播放,476天前发布
5289226015,0,我是真滴骚,保密,5,没有mojito吗,482天前发布
5282422917,0,月下白姬,保密,5,有《手写的从前》吗？,483天前发布
5280735237,0,菠萝切芒果,保密,4,可爱女人的前奏有没免费下载的地方？,483天前发布
5278576388,0,问问往往玩玩,男,4,爷青回,484天前发布
5276994638,0,魑魅魍魉sir,保密,5,谢谢你[大哭],484天前发布
5270494250,0,我该取个啥名儿好呢,女,4,无关风月 我提序等你回。,485天前发布
5269334713,0,超高校级呆毛Q,男,6,南拳妈妈的小时候里面也有出场的,485天前发布
5267289140,0,来自东北的王大爷,保密,4,话说现在某些的流量歌曲都是周董玩剩下的，周董永远的神,485天前发布
5262862039,0,一天八杯水N,男,4,@哈好哈哈好哈哈,486天前发布
5261904618,0,大白菜max,男,6,@雪羽之域,486天前发布
5255961180,0,hhahaahahaha,保密,4,淘汰,486天前发布
5249055285,0,Pafe-,保密,4,[打call],487天前发布
5247300437,0,桃丽丝赛高,保密,4,我就不三连了，怕没了,487天前发布
5245318542,0,2yz31,保密,5,我甚至觉得电台首发版的夜曲更加有味道[笑哭],488天前发布
5244248775,0,过客王十一,男,5,夜曲呢？我怎么找不到,488天前发布
5236098668,0,札幌日,男,6,可爱女人和懦夫yyds,489天前发布
5227978875,0,灰太狼不喜欢吃羊,女,5,请问怎么后台播放，我不会呀,490天前发布
5224753958,0,永远都很困的鱼,女,5,太好了终于有了！！感谢up[热词系列_好耶],490天前发布
5221576781,0,阿拉赛船长,保密,4,//www.bilibili.com/video/BV1cM4y1V7Ce?share_source=copy_web,490天前发布
5213344462,0,黎今旎,女,4,暗暗的问一句，周董的第一首歌是什么呀,491天前发布
5206542103,0,蟹小板与憨小堡,男,5,果断收藏,492天前发布
5206342553,0,开86的高桥凉jie,男,5,贫穷使我们相遇[doge],492天前发布
5205891000,0,这名字能过审吧,男,5,感谢up[打call][打call],492天前发布
5205343600,0,歪水塔,保密,6,可爱女人[脱单doge],492天前发布
5203501224,0,cassio心,保密,5,🥷忍者这首歌会过期吗？,492天前发布
5201304077,0,葉-卡,男,6,兰亭序爷的最爱,492天前发布
5198363918,0,季风区,保密,6,是我没看到吗  没有一路向北和漂移？,493天前发布
5196290872,0,危清,女,4,找不回的青春[大哭],493天前发布
5195300753,0,真蛮那什么的,保密,6,听了一个晚上，怀念了一个晚上。我的青春，每一段都有你的歌，这个普通的夜晚，我又哭了好几次。,493天前发布
5195184336,0,拳碎镜,保密,4,@周杰伦,493天前发布
5195117118,0,b站用户1235234,男,4,@suga甜甜甜,493天前发布
5192368913,0,小猪佩奇妹猪,女,5,龙卷风还挺好听的,493天前发布
5191940349,0,罐头熊OVO,男,5,可以，兄弟,493天前发布
5191685424,0,kiki777琪琪琪,女,5,周杰伦的比较冷门的歌曲又好听的是哪些,493天前发布
5188521076,0,加油大yt,保密,5,卧槽这个能后台！,494天前发布
5182221312,0,神華內斂,男,5,竟然连祝我生日快乐都有，等明天给你投币,494天前发布
5179816848,0,手握三岁大砍刀,保密,4,666,495天前发布
5175554105,0,SapphireXD,男,6,这是所有专辑的所有歌么，是不是有没有mv的歌没收录,495天前发布
5174761403,0,蠢脸飞,保密,4,是不是没有以父之名？[笑哭],495天前发布
5173449887,0,拉屎的时候喜欢吃东西,男,5,好耶,495天前发布
5169125553,0,旋转爆炸啦,保密,5,其他的不多说了，三连三连！,496天前发布
5168483840,0,赵友和,男,6,烟花易冷的MV真的让人满头"???",496天前发布
5167563176,0,朴实无华且枯燥__,保密,5,怎么没有霍元甲呀,496天前发布
5166346366,0,漫旅小哥,保密,2,经典,496天前发布
5165897944,0,_符_华_,保密,5,（       ）使我们相遇,496天前发布
5165860589,0,喵喵的喵喵_w,保密,4,咱们得低调点[藏狐],496天前发布
5165657037,0,喵喵小兵,男,5,三连[牛年],496天前发布
5162862094,0,莫得名字的刀客塔,男,5,可以后台播放，谢谢up主,497天前发布
5162553559,0,推个der,保密,2,首页来的[doge],497天前发布
