rpid,点赞数量,用户,性别,等级,评论内容,发布时间
139276968064,0,二次元的Datawhale,保密,5,开源字体[星星眼],29天前发布
139274529008,0,爱尔兰米饼,保密,6,各大佬投币点赞，膜拜~,29天前发布
139270221888,0,瓜娃子的二次方,保密,4,漂亮,29天前发布
139268422560,0,马奶喔,保密,6,[支持],29天前发布
139265537808,0,无敌破坏肠,女,5,@北島花椰菜 哇,29天前发布
139260469216,0,iG灬Helpme,保密,5,牛的,29天前发布
139258536592,0,格污致汁,保密,6,热知识：开源是否免费取决于开发者采用的开源协议，不取决于是否开源，只是大多开源软件都是免费，所以开源和免费划上了等号,29天前发布
139256054608,0,不二凌S,男,6,你是我的神,29天前发布
139241667696,0,腐竹笋,保密,5,好厉害,29天前发布
139236834192,0,橙天铭,男,5,这个文件解压到哪里？,29天前发布
139228017568,0,早睡是不阔楞的,女,6,三连了,29天前发布
139226706048,0,bingo_Orz,男,5,行业内卷第一人,29天前发布
139213845680,0,空境依芒,保密,5,牛啊牛啊,29天前发布
139213845680,0,空境依芒,保密,5,牛啊牛啊,29天前发布
139213532224,0,鈮鈮子,保密,5,之前在小红书刷到，今天B站刷到，感谢。,29天前发布
139211877520,0,LexBurner自罚两杯哈,保密,6,牛的,29天前发布
139211117856,0,恶龙咆哮嗷呜乌,保密,5,这种字体很好吗？,29天前发布
139207869712,0,北极熊啊啊,保密,5,感谢,29天前发布
139207160688,0,栢霂水月,保密,4,请问手机下载了“得意黑”字体文件该怎么应用啊？,29天前发布
139196639808,0,Alice孤独的鲸鱼,女,5,中文原来就没斜体，只的英文才有这玩意,29天前发布
139193459232,0,Z丶ho_,保密,5,大佬 牛皮！膜拜,29天前发布
139192139264,0,秋夜苍亭,保密,5,祝你一生意气风发[打call],29天前发布
139192025920,0,时间的对与错,保密,5,你在做一件很棒的事，它很了不起,29天前发布
139191545904,0,雲中韵,保密,5,艺术因你而诞生,29天前发布
139189514048,0,板蓝根泡水喝,女,5,只有我点下载会显示无法访问吗？,29天前发布
139182682768,0,蹦蹦跳跳小豆酱,女,6,唯有三连表达敬意[小电视_太太喜欢],30天前发布
139166678016,0,米拉库尔_托尔,男,6,加油，干翻方正。,30天前发布
139163236448,0,美错2012,保密,6,偷火的普罗米修斯，将爱与奉献的种子播撒人间的活菩萨，祝您们生活愉快，我最祝你们长命百岁！,30天前发布
139156274400,0,诺林_Deprave,男,6,大佬!,30天前发布
139151477280,0,bili_26580377320,男,5,奉上俩币，表示感谢,30天前发布
139144838624,0,时代不变,保密,5,[热词系列_你币有了],30天前发布
139144805280,0,特别大一个,保密,4,[热词系列_三连],30天前发布
139141542848,0,wsswho,保密,3,请up主 修改下。大写的 i   小写的 L容易混淆,30天前发布
139135448992,0,C丶浅笑,保密,5,我想要等宽的英文字，不然写代码太难受了[委屈],30天前发布
139132088176,0,鸡蛋大战番茄虫,女,6,谢谢你！真的非常好看这个字体,30天前发布
139127618048,0,塑料保鲜膜,保密,3,为什么只能投两个币,30天前发布
139126645488,0,林丫头的玉手,保密,4,德艺双馨,30天前发布
139126263488,0,琳琅天上369,男,5,[思考],30天前发布
139126166784,0,狗词的带,保密,3,浑水,30天前发布
139118037584,0,你的代码真优雅,男,4,致以最高的敬意,30天前发布
139116517072,0,bysun95,保密,5,感谢你六蛋兄,30天前发布
139113462752,0,咲夜布兰卡,保密,6,很喜欢这个字体，请问能不能在手机上安装这个字体呢？,30天前发布
139111694800,0,叫我泽泽,保密,6,厉害,30天前发布
139110159072,0,路人甲-zZ,男,6,[热词系列_知识增加][热词系列_知识增加],30天前发布
139108207824,0,懷念黑色丶,男,6,小米主题商店已经有了,30天前发布
139106888288,0,燎燎岚,男,6,小米已经有大佬上架了得意体的字体了，大家想用的话去下载吧，免费的，字库很全[呲牙],30天前发布
139106780448,0,我还能起什么名呢,男,6,ohhhhhhh,30天前发布
139106253360,0,SoFar5oGood,保密,6,厉害,30天前发布
139105786304,0,过路人路过此地,男,5,大佬[热词系列_你币有了],30天前发布
139104408848,0,沐南府,保密,5,这字体和名字太贴合了：自信，舒展，得意！,30天前发布
139101967792,0,22461522018_bili,保密,5,感觉不好看 [虎年],30天前发布
139099807648,0,情感巴乌,保密,3,我觉得可以认为是无私的数字基建者了，厉害,30天前发布
139099028496,0,京日华火,保密,5,非常感谢UP .已经用上了得意思黑,30天前发布
139098077168,0,智能机器人卢皮卡,保密,5,感谢[喜欢],30天前发布
139096470160,0,老嫂子炸串,男,5,投币为敬,30天前发布
139096332400,0,一切終归于平淡,保密,6,懂了 轴心国小黑字[doge],30天前发布
139096032272,0,前世猫叔,保密,4,支持一波,30天前发布
139094431072,0,小电-BAJIE,男,6,手机能用吗,30天前发布
139094324304,0,木木玄-,保密,6,好看啊！,30天前发布
139092198272,0,头疼的时间,保密,5,好,30天前发布
139089282800,0,秋葉-蝼蚁版,男,6,他真的，我哭死[保卫萝卜_笔芯],30天前发布
139088594688,0,鱼乐逍遥,保密,3,请问在哪里下载字体啊,30天前发布
139088278048,0,十二中白队,保密,6,已投币,30天前发布
139087642736,0,龙天翔,保密,6,头条看到介绍，特意赶过来投币个人与工作中用不上，但仍要表达赞赏与感谢,30天前发布
139087282448,0,中二的vampire,男,5,谢谢你，开源侠！,30天前发布
139080109072,0,黄小猪先森,保密,5,感谢辛苦出来的成果，想问一下数字部分，在输入时怎样才能切换到等高或者等款的版本，谢谢！,30天前发布
139079736400,0,起昵称这种事,保密,5,不是早就可以设计专属字体吗？,30天前发布
139077887056,0,啊鸡鸣寺,保密,3,怎么感觉把汉字日化了,30天前发布
139074377488,0,懒惰的猫咪君,男,6,有点阵字库吗,30天前发布
139069619120,0,不正经的正经历史,男,6,这个字体很棒！我要在我下一个作品中试试，感谢！,30天前发布
139068872768,0,帅气亮眼的群众A君,保密,5,如果可以的话 我想把硬币都给你,30天前发布
139066531792,0,小酒_高考奋斗版,保密,3,[热词系列_好家伙]今天刚刚用了这个字体,30天前发布
139064592784,0,简_纳基茨徳,保密,5,大佬[热词系列_知识增加],30天前发布
139063842608,0,终于二命的兔兔伯爵,女,5,你免费啊，那我就投两个币吧[脱单doge],30天前发布
139063285728,0,52653108113_bili,保密,3,非常感谢！！我一直想做一个字体但是不知道用什么软件什么规格！！,30天前发布
139059014736,0,水星鱼suiseifish,男,6,安装到字体了为什么ps pr ai里都没有呢，win11系统,30天前发布
139053160960,0,钰袖风灵,男,6,获取「得意黑」字体：atelier-anchor.com/typefaces/smiley-sans/耗时一年多，我和atelierAnchor的伙计们一起做完了这款特征明显的美术字开源字体「得意黑」，感谢大家长久以来的支持！,30天前发布
139051915504,0,大灰兔纸,保密,5,虽然是免费的，但是一定要注意不要被侵权了，无耻之徒太多了！,30天前发布
139048325888,0,梓鱼,保密,5,两币入股。,30天前发布
139048215312,0,Ll大鱼Ll,男,5,必须三连[妙啊]虽然我用不到不过这个，up很伟大的样子。,30天前发布
139047208384,0,绿波电龙PRO,男,5,小米字体商城已经可以直接搜到得意黑了[打call][打call],30天前发布
139044604560,0,大铁棍子医院銅主任,保密,5,大佬,30天前发布
139039468352,0,魂淡Niko,保密,5,那么吊！,30天前发布
139038981552,0,傅麗霊夢,保密,5,只有我好奇能做出一款开源免费的人造文字软件（或app）吗？,30天前发布
139038734736,0,不妨-不妨,男,5,投币回血,30天前发布
139033271584,0,Max一铭,保密,4,为爱发电，我能做的只有投币,30天前发布
139032846464,0,青风くん,男,5,值得三连满上,30天前发布
139032269248,0,嚣弄菌,男,6,up的視頻總讓我感動[tv_大哭],31天前发布
139030511808,0,Xea_h,保密,3,币比赞多,31天前发布
139027248656,0,可莉不是可丽,女,6,我已经用上了，感谢大佬,31天前发布
139025030480,0,飞翔的宠物猪,保密,5,点赞点赞，一键三连[那兔_合个影],31天前发布
139024701552,0,午后的喵v,保密,6,太酷了，牛,31天前发布
139022982160,0,小布的小不点,男,5,已经在小米主题里可以免费下载啦，换上啦换上啦哈哈,31天前发布
139022315616,0,朝夕与共孤光,女,5,救命  问问怎么下载呀 简介链接打开下载不了,31天前发布
139021446656,0,soxsix,保密,4,是不是玩游戏可以换这个字体，回家试试看看,31天前发布
139018170400,0,ZEITC,保密,5,虽然我不用，但还点进来给你点赞[傲娇],31天前发布
139015521440,0,导致死亡的病,保密,6,神,31天前发布
139012386496,0,CiNEMA影纪,男,5,致敬,31天前发布
139007863296,0,予你温柔作舟,女,5,Respect！[星星眼],31天前发布
139004057600,0,西西里船长,保密,5,太好用了！！ 我會好好珍惜使用的！～ （ 之前看一本80年代的美術字體書 就覺得那时候的美术字体好棒！ 但在ps里现在却很少找到！ 真的感谢你们～～,31天前发布
139002663312,0,染秋Evil,男,6,好！试了试导到手机里做手机字体，但因为是斜体看起来比较怪，而且看起来有点窄,31天前发布
139000243040,0,木木弓长子,男,5,感谢，三连奉上,31天前发布
138996762272,0,karni1889,保密,6,拜谢菩萨！,31天前发布
138995508304,0,熊猫熊ypa,男,6,用不用的不说，先三连,31天前发布
138994467312,0,原地引力波,男,5,已经用了,31天前发布
138993620176,0,狛枝·凪斗,男,6,小米已经有了，up牛的！,31天前发布
138992905456,0,虹光云视町,保密,3,胡晓波的字体 都特么要钱。。[捂脸][呆],31天前发布
138991817920,0,暮光之南-ACICFG,男,4,功德无量！,31天前发布
138991223536,0,_小枝儿_,保密,3,好耶好耶！这个字体好好看,31天前发布
138991177040,0,大棚蛋子,男,5,看到标题就猜到了，确实可以,31天前发布
138990787968,0,皆城健儿,男,6,厉害厉害,31天前发布
138990142016,0,塞刚,保密,5,投币了,31天前发布
138990137824,0,bili_1499961093,保密,3,wow,31天前发布
138989382128,0,ever未完待续,保密,5,原来是你，感谢。,31天前发布
138989233488,0,tomdotk,保密,5,很想知道如何把字体做出来的过程，因为现在很多单片机(尽管现在的复杂程度已不能叫单片。比如esp32 )并没有可靠的中文字体，当然有其整体硬件机能的限制。但我一直寻找方法。想重做ccdos，对就是雷军那个汉字系统。我对开发过程还是一片空白,31天前发布
138989179952,0,独忘江雪,保密,4,棒，三连了,31天前发布
138988113488,0,zxdong262,保密,6,好看！,31天前发布
138987097392,0,变异馒头,保密,6,感谢分享~~！！创作辛苦啦！！,31天前发布
138986585504,0,千雅来一壶Official,男,5,@一代癫疯 得意黑字体看起来也很适合字幕的样子,31天前发布
138986215120,0,超级小火雨,保密,5,必须关注点赞，非常支持,31天前发布
138981834880,0,关关gigee,保密,4,少见的投币比点赞多的视频,31天前发布
138981674272,0,好久没肉吃,男,5,敬佩，设计师之光,31天前发布
138981536192,0,生无羽翼,保密,4,方正小标宋简体，和仿宋GB2312不好用？,31天前发布
138979378688,0,礼火,保密,5,感觉影响资本利益了，可能会被暗杀[傲娇],31天前发布
138979134496,0,saruri,保密,6,必须三连,31天前发布
138978495248,0,Treitzisk,女,5,oooooohmygosh，我的超人，我的神,31天前发布
138976554544,0,罪恶克星V,男,6,免费的才是最贵的[doge],31天前发布
138976464944,0,屑星凌陛下,保密,5,@敬汉卿,31天前发布
138976405552,0,浪子柴,男,5,哇，,31天前发布
138976241360,0,奔腾的咚咚鼓,保密,4,衡水体,31天前发布
138975799344,0,煎仔面汤,保密,4,怎么安装设置啊,31天前发布
138975263056,0,莫寒伤,男,6,三连支持,31天前发布
138974442544,0,卖机侠,男,3,两个币，收好[doge],31天前发布
138974260112,0,伴奏森林,男,5,嘿嘿真的[吃瓜],31天前发布
138974002832,0,顾你淡然,男,5,二话不说，虽然用不到，但是投币了[打call],31天前发布
138973082992,0,桥本环奈胖了没,男,5,流弊,31天前发布
138972957184,0,soluty68,保密,4,牛，不知道字体里有没有图标，类似nerdfont那种,31天前发布
138972839232,0,因可爱被拘留七日丶,男,5,当场给六蛋 两个圆圆的蛋子回回血喔[doge],31天前发布
138972048704,0,西風丶,男,6,好康,31天前发布
138960739744,0,咆哮牛郎小舞,保密,4,真棒👏🏻,31天前发布
138955791552,0,鸨羽LM,保密,4,很喜欢，但是下了不会用，咋办啊？[大哭][大哭][大哭],31天前发布
138944723328,0,谈谈的咸鱼,保密,2,有繁体么,31天前发布
138939926240,0,_zyp_114544_,男,5,能不能加一下“雲”啊我名字里有但是很多字体都没有[大哭],31天前发布
138932489088,0,eniacy,保密,5,谢谢大神！磕头跪谢！,31天前发布
138932121904,0,eniacy,保密,5,牛逼啊,31天前发布
138926726400,0,一盏LANA,保密,5,网址进不去qaq,31天前发布
138924188928,0,空白什么都不会,保密,5,這字體真的很棒！这字体真的很棒！This font is really great！,31天前发布
138897515984,0,重生のiras,男,5,我超，看世界杯总觉得有点眼熟，原来是您！！！！！（设计的字体）（ B站太慢了，怎么现在才进每周必看）[星星眼][星星眼][星星眼][星星眼][星星眼][星星眼][星星眼][星星眼][星星眼],31天前发布
138889004128,0,重生之我是白洞king,保密,5,牛逼,32天前发布
138876577248,0,马马病毒,男,3,好家伙评论区黄v的我关注了3个，大佬字体真厉害！,32天前发布
138874666224,0,fkr16,保密,5,突然在想这种字体设计是不是可以用机械学习来做,32天前发布
138871879296,0,山洋芋,保密,5,PS低版本里有些字显示不出来啊,32天前发布
138868422896,0,天使新新,保密,5,别的我做不了，但是两个币还是有的，送你了,32天前发布
